,thumbnail,title,category,view_count,likes_count,dislikes_count,upload_date
0,https://i.ytimg.com/vi/1LW33ylk8wM/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAKMobJzYv2PTYQsoZ6vJKWonw7lg,박막례 간장게장 만들기 [박막례 할머니],코미디,"조회수 612,689회",1.9만개,223개,2020. 1. 5.
1,https://i.ytimg.com/vi/BnmL_KbnStE/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAtKUvlAfw_Tr8TbtOVezuPGN3qyg,핫팩 사세요~ 호~ HOT핫HOT핫팩이 왔어요~❤️ [박막례 할머니],코미디,"조회수 126,426회",7.4천개,31개,2020. 1. 3.
2,https://i.ytimg.com/vi/nbQQauKcHmk/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDVsZI6akM_iSkowKHTchRmfaME5w,그 연예대상 시상식 브이로그!!!  [박막례 할머니],코미디,"조회수 538,442회",2.4만개,141개,2019. 12. 29.
3,https://i.ytimg.com/vi/NrTC1wqiGVQ/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAyCTp96M5hXLjXPM_UbJUCUw2xpQ,크리스마스 홈파티 인 파리 [박막례 할머니],코미디,"조회수 246,666회",1만개,73개,2019. 12. 24.
4,https://i.ytimg.com/vi/8UjKbZQHCBE/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBFRJRgXiPVNaPVNkHxmn9PtfIdew,"(Eng)장성규, 장동윤 보고 온 썰ㅋㅋ (수영고모 화남) [박막례 할머니]",코미디,"조회수 239,294회",8.7천개,55개,2019. 12. 20.
5,https://i.ytimg.com/vi/W_p_IcrgykM/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDqwAYzz0ZEswfbVXK34N0HTJzMJg,(Eng)앙리와 우정테스트 [박막례 할머니],코미디,"조회수 286,458회",9.4천개,78개,2019. 12. 18.
6,https://i.ytimg.com/vi/E84VukdjwSk/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBXQsP0qSclKa68BxL1_OZ86DwESQ,(Eng)손녀에게 병주고 약주기 (크리스마스 선물) [박막례 할머니],코미디,"조회수 367,814회",1.3만개,151개,2019. 12. 14.
7,https://i.ytimg.com/vi/tusq5S3j190/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB0qtCEhXbMcuiGOueIbcmb1J2r_g,(Eng) 수영고모 쌈밥집에 장고래 왔다간 썰ㅋㅋㅋㅋ [박막례 할머니],코미디,"조회수 416,732회",1.5만개,84개,2019. 12. 10.
8,https://i.ytimg.com/vi/RvvQSSYh7_s/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB0jpJ4npkXycfqb-Vdf33yxUt0kw,(Eng)와플기계로 감자전 만들기 [박막례 할머니],코미디,"조회수 832,046회",2.3만개,217개,2019. 12. 5.
9,https://i.ytimg.com/vi/xOwzLidnG8Q/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCJFkmrZgUWyxIfFZwNnkxzA1wi6w,(Eng)박막례 심즈처럼 살기 [박막례 할머니],코미디,"조회수 363,519회",1.7만개,75개,2019. 12. 1.
